"paralog","gene","moes_score","rank","fdr","cis_rank","func_rank","boot_rank_lo","boot_rank_hi","rel_interval_width","stable","in_regulon"
"MYC","PTEN",0.772160629985221,4566,1,6454,4974,2246,8704,0.6217,FALSE,FALSE
"MYC","PTK7",0.772160629985221,4566,1,6454,4356,2253,8706,0.6212,FALSE,FALSE
"MYC","PTPN13",0.772160629985221,4566,1,6454,2805,1280,6661,0.5181,FALSE,FALSE
"MYC","PTPN9",0.772160629985221,4566,1,6454,5099,2251,8704,0.6213,FALSE,FALSE
"MYC","PTPRA",0.772160629985221,4566,1,6454,5928,2254,8705,0.621,FALSE,FALSE
"MYC","PTPRN",0.772160629985221,4566,1,6454,2594,1127,6388,0.5065,FALSE,FALSE
"MYC","PTPRO",0.772160629985221,4566,1,6454,3893,2196,8704,0.6266,FALSE,FALSE
"MYC","PTRH2",0.772160629985221,4566,1,6454,6194,986,8704,0.7429,FALSE,FALSE
"MYC","PURB",0.772160629985221,4566,1,6454,6438,2234,8703,0.6228,FALSE,FALSE
"MYC","PURG",0.772160629985221,4566,1,6454,4006,2260,8704,0.6203,FALSE,FALSE
"MYC","PUS7",0.772160629985221,4566,1,6454,3913,2213,8702,0.6247,FALSE,FALSE
"MYC","PUS7L",0.772160629985221,4566,1,6454,6005,933,8704,0.7481,FALSE,FALSE
"MYC","PYGO1",0.772160629985221,4566,1,6454,4321,2230,8703,0.6231,FALSE,FALSE
"MYC","QDPR",0.772160629985221,4566,1,6454,2655,1175,6462,0.509,FALSE,FALSE
"MYC","QNG1",0.772160629985221,4566,1,6454,3084,1519,8704,0.6918,FALSE,FALSE
"MYC","QRSL1",0.772160629985221,4566,1,6454,3980,2252,8704,0.6211,FALSE,FALSE
"MYC","QSOX1",0.772160629985221,4566,1,6454,3709,2035,8704,0.6421,FALSE,FALSE
"MYC","R3HDM2",0.772160629985221,4566,1,6454,5016,2258,8706,0.6208,FALSE,FALSE
"MYC","RAB10",0.772160629985221,4566,1,6454,6270,2251,8704,0.6212,FALSE,FALSE
"MYC","RAB11FIP2",0.772160629985221,4566,1,6454,6243,2255,8706,0.621,FALSE,FALSE
"MYC","RAB11FIP3",0.772160629985221,4566,1,6454,6161,2245,8704,0.6217,FALSE,FALSE
"MYC","RAB12",0.772160629985221,4566,1,6454,3657,1992,8706,0.6463,FALSE,FALSE
"MYC","RAB18",0.772160629985221,4566,1,6454,2251,952,5937,0.4799,FALSE,FALSE
"MYC","RAB1A",0.772160629985221,4566,1,6454,4739,2227,8702,0.6233,FALSE,FALSE
"MYC","RAB2A",0.772160629985221,4566,1,6454,4172,2231,8704,0.6231,FALSE,FALSE
"MYC","RAB5A",0.772160629985221,4566,1,6454,2635,1158,6436,0.5081,FALSE,FALSE
"MYC","RAB9A",0.772160629985221,4566,1,6454,5004,2232,8705,0.6231,FALSE,FALSE
"MYC","RABEPK",0.772160629985221,4566,1,6454,4986,2243,8705,0.6221,FALSE,FALSE
"MYC","RABGAP1L",0.772160629985221,4566,1,6454,6213,2247,8704,0.6216,FALSE,FALSE
"MYC","RABIF",0.772160629985221,4566,1,6454,2484,1068,6248,0.4987,FALSE,FALSE
"MYC","RAG1",0.772160629985221,4566,1,6454,5556,2235,8704,0.6228,FALSE,FALSE
"MYC","RAI14",0.772160629985221,4566,1,6454,5489,2235,8704,0.6228,FALSE,FALSE
"MYC","RALBP1",0.772160629985221,4566,1,6454,6027,2257,8703,0.6206,FALSE,FALSE
"MYC","RANBP17",0.772160629985221,4566,1,6454,4385,2225,8706,0.6239,FALSE,FALSE
"MYC","RASGRP1",0.772160629985221,4566,1,6454,4082,2244,8704,0.6219,FALSE,FALSE
"MYC","RASL11A",0.772160629985221,4566,1,6454,4540,2218,8704,0.6244,FALSE,FALSE
"MYC","RASSF2",0.772160629985221,4566,1,6454,4198,2250,8704,0.6213,FALSE,FALSE
"MYC","RAVER2",0.772160629985221,4566,1,6454,2785,1253,6632,0.5179,FALSE,FALSE
"MYC","RBBP4",0.772160629985221,4566,1,6454,4769,2240,8705,0.6224,FALSE,FALSE
"MYC","RBBP5",0.772160629985221,4566,1,6454,6170,2216,8705,0.6247,FALSE,FALSE
"MYC","RBBP8NL",0.772160629985221,4566,1,6454,2852,1307,6734,0.5224,FALSE,FALSE
"MYC","RBM15B",0.772160629985221,4566,1,6454,4127,2246,8704,0.6217,FALSE,FALSE
"MYC","RBM17",0.772160629985221,4566,1,6454,5635,2246,8704,0.6217,FALSE,FALSE
"MYC","RBM25",0.772160629985221,4566,1,6454,2828,1296,6695,0.5197,FALSE,FALSE
"MYC","RBM27",0.772160629985221,4566,1,6454,5829,2246,8705,0.6218,FALSE,FALSE
"MYC","RBM28",0.772160629985221,4566,1,6454,5970,2192,8704,0.6268,FALSE,FALSE
"MYC","RBM43",0.772160629985221,4566,1,6454,6093,2248,8704,0.6215,FALSE,FALSE
"MYC","RBM45",0.772160629985221,4566,1,6454,3955,2235,8705,0.6228,FALSE,FALSE
"MYC","RBM48",0.772160629985221,4566,1,6454,4524,941,8704,0.7474,FALSE,FALSE
"MYC","RBM4B",0.772160629985221,4566,1,6454,5447,986,8704,0.7431,FALSE,FALSE
"MYC","RBMXL1",0.772160629985221,4566,1,6454,2326,988,6039,0.4863,FALSE,FALSE
"MYC","RBP1",0.772160629985221,4566,1,6454,5086,2221,8704,0.6242,FALSE,FALSE
"MYC","RCHY1",0.772160629985221,4566,1,6454,4544,2244,8703,0.6218,FALSE,FALSE
"MYC","RCN1",0.772160629985221,4566,1,6454,2402,1019,6142,0.4932,FALSE,FALSE
"MYC","RCOR2",0.772160629985221,4566,1,6454,4543,2242,8704,0.6221,FALSE,FALSE
"MYC","RCOR3",0.772160629985221,4566,1,6454,2633,1162,6434,0.5076,FALSE,FALSE
"MYC","RDX",0.772160629985221,4566,1,6454,4844,2244,8703,0.6218,FALSE,FALSE
"MYC","RECQL5",0.772160629985221,4566,1,6454,3089,1534,8704,0.6902,FALSE,FALSE
"MYC","REEP3",0.772160629985221,4566,1,6454,2927,1385,6849,0.526,FALSE,FALSE
"MYC","RELCH",0.772160629985221,4566,1,6454,4653,2251,8705,0.6213,FALSE,FALSE
"MYC","RELL1",0.772160629985221,4566,1,6454,5311,2252,8703,0.6211,FALSE,FALSE
"MYC","RELL2",0.772160629985221,4566,1,6454,6006,2253,8703,0.6209,FALSE,FALSE
"MYC","REV1",0.772160629985221,4566,1,6454,2299,973,6002,0.4842,FALSE,FALSE
"MYC","REX1BD",0.772160629985221,4566,1,6454,4818,2216,8704,0.6246,FALSE,FALSE
"MYC","REXO4",0.772160629985221,4566,1,6454,2997,1441,6955,0.5309,FALSE,FALSE
"MYC","RFC3",0.772160629985221,4566,1,6454,5056,2228,8704,0.6234,FALSE,FALSE
"MYC","RFK",0.772160629985221,4566,1,6454,2298,960,6001,0.4853,FALSE,FALSE
"MYC","RFX2",0.772160629985221,4566,1,6454,6335,2252,8706,0.6214,FALSE,FALSE
"MYC","RFX3",0.772160629985221,4566,1,6454,5227,2257,8703,0.6205,FALSE,FALSE
"MYC","RFX5",0.772160629985221,4566,1,6454,4522,2246,8704,0.6217,FALSE,FALSE
"MYC","RGS10",0.772160629985221,4566,1,6454,3785,2084,8706,0.6375,FALSE,FALSE
"MYC","RGS2",0.772160629985221,4566,1,6454,5944,2251,8703,0.6211,FALSE,FALSE
"MYC","RGS21",0.772160629985221,4566,1,6454,6069,2258,8704,0.6206,FALSE,FALSE
"MYC","RGS5",0.772160629985221,4566,1,6454,2286,963,5984,0.4834,FALSE,FALSE
"MYC","RHBDF1",0.772160629985221,4566,1,6454,3170,1595,8706,0.6846,FALSE,FALSE
"MYC","RHEX",0.772160629985221,4566,1,6454,4564,2253,8704,0.6211,FALSE,FALSE
"MYC","RHOV",0.772160629985221,4566,1,6454,6021,2239,8705,0.6225,FALSE,FALSE
"MYC","RIBC1",0.772160629985221,4566,1,6454,3796,2087,8704,0.637,FALSE,FALSE
"MYC","RIC8B",0.772160629985221,4566,1,6454,6420,2247,8703,0.6216,FALSE,FALSE
"MYC","RIF1",0.772160629985221,4566,1,6454,4597,2255,8705,0.6209,FALSE,FALSE
"MYC","RILP",0.772160629985221,4566,1,6454,5173,2276,8704,0.6189,FALSE,FALSE
"MYC","RIMOC1",0.772160629985221,4566,1,6454,5673,2256,8705,0.6208,FALSE,FALSE
"MYC","RIPK2",0.772160629985221,4566,1,6454,2565,1120,6352,0.5037,FALSE,FALSE
"MYC","RIPPLY2",0.772160629985221,4566,1,6454,3455,1829,8702,0.6617,FALSE,FALSE
"MYC","RLF",0.772160629985221,4566,1,6454,5788,2251,8704,0.6212,FALSE,FALSE
"MYC","RMDN3",0.772160629985221,4566,1,6454,3083,1524,8705,0.6913,FALSE,FALSE
"MYC","RMND5B",0.772160629985221,4566,1,6454,4955,2220,8703,0.6242,FALSE,FALSE
"MYC","RNASET2",0.772160629985221,4566,1,6454,4706,2236,8705,0.6228,FALSE,FALSE
"MYC","RNF103",0.772160629985221,4566,1,6454,5517,2235,8703,0.6227,FALSE,FALSE
"MYC","RNF113A",0.772160629985221,4566,1,6454,2340,987,6063,0.4887,FALSE,FALSE
"MYC","RNF121",0.772160629985221,4566,1,6454,4288,2256,8702,0.6206,FALSE,FALSE
"MYC","RNF122",0.772160629985221,4566,1,6454,2333,985,6050,0.4876,FALSE,FALSE
"MYC","RNF123",0.772160629985221,4566,1,6454,5192,2233,8704,0.623,FALSE,FALSE
"MYC","RNF125",0.772160629985221,4566,1,6454,5485,2238,8705,0.6226,FALSE,FALSE
"MYC","RNF13",0.772160629985221,4566,1,6454,5284,2262,8703,0.6201,FALSE,FALSE
"MYC","RNF149",0.772160629985221,4566,1,6454,6424,2234,8706,0.623,FALSE,FALSE
"MYC","RNF157",0.772160629985221,4566,1,6454,2731,1219,6554,0.5136,FALSE,FALSE
"MYC","RNF169",0.772160629985221,4566,1,6454,2723,1217,6548,0.5132,FALSE,FALSE
"MYC","RNF170",0.772160629985221,4566,1,6454,5575,2246,8704,0.6217,FALSE,FALSE
"MYC","RNF24",0.772160629985221,4566,1,6454,4847,2252,8704,0.6211,FALSE,FALSE
"MYC","RNGTT",0.772160629985221,4566,1,6454,4778,2240,8704,0.6223,FALSE,FALSE
"MYC","ROPN1L",0.772160629985221,4566,1,6454,3057,1496,8704,0.6939,FALSE,FALSE
"MYC","ROR1",0.772160629985221,4566,1,6454,5162,2238,8706,0.6227,FALSE,FALSE
"MYC","RP2",0.772160629985221,4566,1,6454,3077,1521,8704,0.6916,FALSE,FALSE
"MYC","RPA1",0.772160629985221,4566,1,6454,6010,2246,8704,0.6217,FALSE,FALSE
"MYC","RPA2",0.772160629985221,4566,1,6454,5846,2264,8704,0.62,FALSE,FALSE
"MYC","RPE",0.772160629985221,4566,1,6454,4062,2234,8704,0.6228,FALSE,FALSE
"MYC","RPF2",0.772160629985221,4566,1,6454,4641,2243,8703,0.6218,FALSE,FALSE
"MYC","RPGR",0.772160629985221,4566,1,6454,4559,2234,8702,0.6227,FALSE,FALSE
"MYC","RPGRIP1L",0.772160629985221,4566,1,6454,4660,2243,8704,0.6219,FALSE,FALSE
"MYC","RPIA",0.772160629985221,4566,1,6454,3942,2231,8703,0.6231,FALSE,FALSE
"MYC","RPL13",0.772160629985221,4566,1,6454,4606,2225,8703,0.6237,FALSE,FALSE
"MYC","RPL32",0.772160629985221,4566,1,6454,5810,2240,8704,0.6222,FALSE,FALSE
"MYC","RPL37",0.772160629985221,4566,1,6454,6179,2235,8704,0.6228,FALSE,FALSE
"MYC","RPL37A",0.772160629985221,4566,1,6454,4550,2251,8705,0.6213,FALSE,FALSE
"MYC","RPL39",0.772160629985221,4566,1,6454,6349,2229,8703,0.6232,FALSE,FALSE
"MYC","RPL7",0.772160629985221,4566,1,6454,5225,2235,8704,0.6228,FALSE,FALSE
"MYC","RPLP2",0.772160629985221,4566,1,6454,2860,1316,6746,0.5228,FALSE,FALSE
"MYC","RPP38",0.772160629985221,4566,1,6454,5050,2234,8703,0.6228,FALSE,FALSE
"MYC","RPP40",0.772160629985221,4566,1,6454,2500,1081,6267,0.4993,FALSE,FALSE
"MYC","RPRD1A",0.772160629985221,4566,1,6454,6003,2246,8705,0.6218,FALSE,FALSE
"MYC","RPRM",0.772160629985221,4566,1,6454,3956,2245,8706,0.622,FALSE,FALSE
"MYC","RPRML",0.772160629985221,4566,1,6454,2517,1090,6288,0.5004,FALSE,FALSE
"MYC","RPS13",0.772160629985221,4566,1,6454,4370,2242,8704,0.6221,FALSE,FALSE
"MYC","RPS20",0.772160629985221,4566,1,6454,5220,2261,8704,0.6203,FALSE,FALSE
"MYC","RPS27A",0.772160629985221,4566,1,6454,3820,2108,8706,0.6352,FALSE,FALSE
"MYC","RPS28",0.772160629985221,4566,1,6454,5777,2241,8705,0.6223,FALSE,FALSE
"MYC","RPS6KC1",0.772160629985221,4566,1,6454,5981,2243,8704,0.622,FALSE,FALSE
"MYC","RPS6KL1",0.772160629985221,4566,1,6454,4322,2249,8704,0.6214,FALSE,FALSE
"MYC","RPS9",0.772160629985221,4566,1,6454,4819,2250,8705,0.6214,FALSE,FALSE
"MYC","RPUSD2",0.772160629985221,4566,1,6454,3200,1636,8704,0.6805,FALSE,FALSE
"MYC","RPUSD4",0.772160629985221,4566,1,6454,5376,2252,8704,0.6212,FALSE,FALSE
"MYC","RRM2B",0.772160629985221,4566,1,6454,3882,2179,8702,0.628,FALSE,FALSE
"MYC","RRP8",0.772160629985221,4566,1,6454,4517,2237,8704,0.6227,FALSE,FALSE
"MYC","RRS1",0.772160629985221,4566,1,6454,5342,2251,8703,0.6211,FALSE,FALSE
"MYC","RSBN1",0.772160629985221,4566,1,6454,6299,2260,8704,0.6203,FALSE,FALSE
"MYC","RSF1",0.772160629985221,4566,1,6454,2387,1018,6123,0.4915,FALSE,FALSE
"MYC","RSL1D1",0.772160629985221,4566,1,6454,5764,2243,8703,0.6219,FALSE,FALSE
"MYC","RSPH3",0.772160629985221,4566,1,6454,3793,2084,8704,0.6373,FALSE,FALSE
"MYC","RSPRY1",0.772160629985221,4566,1,6454,5957,2235,8704,0.6228,FALSE,FALSE
"MYC","RSRC2",0.772160629985221,4566,1,6454,2285,955,5984,0.4841,FALSE,FALSE
"MYC","RTF2",0.772160629985221,4566,1,6454,2587,1133,6377,0.5049,FALSE,FALSE
"MYC","RTKN",0.772160629985221,4566,1,6454,5477,2235,8703,0.6227,FALSE,FALSE
"MYC","RTL8A",0.772160629985221,4566,1,6454,3983,2261,8704,0.6203,FALSE,FALSE
"MYC","RTN3",0.772160629985221,4566,1,6454,6114,2250,8704,0.6214,FALSE,FALSE
"MYC","RTTN",0.772160629985221,4566,1,6454,6357,2235,8704,0.6228,FALSE,FALSE
"MYC","RUFY2",0.772160629985221,4566,1,6454,3612,1966,8704,0.6486,FALSE,FALSE
"MYC","RUNDC3A",0.772160629985221,4566,1,6454,6418,2243,8704,0.6219,FALSE,FALSE
"MYC","RWDD1",0.772160629985221,4566,1,6454,6185,2231,8704,0.6232,FALSE,FALSE
"MYC","RWDD2A",0.772160629985221,4566,1,6454,5214,2215,8704,0.6247,FALSE,FALSE
"MYC","S100A1",0.772160629985221,4566,1,6454,5330,2248,8702,0.6214,FALSE,FALSE
"MYC","S100A13",0.772160629985221,4566,1,6454,2403,1026,6143,0.4926,FALSE,FALSE
"MYC","SACM1L",0.772160629985221,4566,1,6454,2632,1159,6433,0.5078,FALSE,FALSE
"MYC","SAMD12",0.772160629985221,4566,1,6454,3815,2116,8706,0.6344,FALSE,FALSE
"MYC","SAMD15",0.772160629985221,4566,1,6454,3636,1967,8703,0.6485,FALSE,FALSE
"MYC","SAMD3",0.772160629985221,4566,1,6454,4715,2247,8704,0.6216,FALSE,FALSE
"MYC","SAMD5",0.772160629985221,4566,1,6454,5704,990,8705,0.7427,FALSE,FALSE
"MYC","SANBR",0.772160629985221,4566,1,6454,3397,1783,8703,0.6662,FALSE,FALSE
"MYC","SAP18",0.772160629985221,4566,1,6454,3421,1804,8703,0.6642,FALSE,FALSE
"MYC","SARAF",0.772160629985221,4566,1,6454,4572,2246,8705,0.6218,FALSE,FALSE
"MYC","SARM1",0.772160629985221,4566,1,6454,3788,2087,8704,0.6371,FALSE,FALSE
"MYC","SART1",0.772160629985221,4566,1,6454,5861,2243,8704,0.622,FALSE,FALSE
"MYC","SAXO4",0.772160629985221,4566,1,6454,5289,2246,8704,0.6217,FALSE,FALSE
"MYC","SBNO1",0.772160629985221,4566,1,6454,5234,2205,8704,0.6257,FALSE,FALSE
"MYC","SCAF4",0.772160629985221,4566,1,6454,6262,2250,8705,0.6215,FALSE,FALSE
"MYC","SCAF8",0.772160629985221,4566,1,6454,3466,1834,8704,0.6614,FALSE,FALSE
"MYC","SCAI",0.772160629985221,4566,1,6454,2571,1120,6354,0.5039,FALSE,FALSE
"MYC","SCAMP2",0.772160629985221,4566,1,6454,2742,1226,6572,0.5146,FALSE,FALSE
"MYC","SCD5",0.772160629985221,4566,1,6454,4580,2246,8703,0.6216,FALSE,FALSE
"MYC","SCFD2",0.772160629985221,4566,1,6454,6132,2244,8704,0.622,FALSE,FALSE
"MYC","SCG3",0.772160629985221,4566,1,6454,5416,2269,8703,0.6194,FALSE,FALSE
"MYC","SCLT1",0.772160629985221,4566,1,6454,4381,975,8706,0.7443,FALSE,FALSE
"MYC","SCML1",0.772160629985221,4566,1,6454,3275,1694,8704,0.6748,FALSE,FALSE
"MYC","SCN5A",0.772160629985221,4566,1,6454,4191,2261,8704,0.6203,FALSE,FALSE
"MYC","SCO1",0.772160629985221,4566,1,6454,3076,1520,8704,0.6917,FALSE,FALSE
"MYC","SCO2",0.772160629985221,4566,1,6454,3037,1484,7012,0.5322,FALSE,FALSE
"MYC","SCRN2",0.772160629985221,4566,1,6454,4858,2249,8703,0.6213,FALSE,FALSE
"MYC","SCYL3",0.772160629985221,4566,1,6454,5904,2247,8704,0.6217,FALSE,FALSE
"MYC","SDCCAG8",0.772160629985221,4566,1,6454,2537,1092,6314,0.5027,FALSE,FALSE
"MYC","SDF2",0.772160629985221,4566,1,6454,3659,1996,8703,0.6457,FALSE,FALSE
"MYC","SDHAF2",0.772160629985221,4566,1,6454,4018,2252,8705,0.6212,FALSE,FALSE
"MYC","SDHAF3",0.772160629985221,4566,1,6454,2381,1014,6110,0.4906,FALSE,FALSE
"MYC","SDHAF4",0.772160629985221,4566,1,6454,5059,2248,8704,0.6215,FALSE,FALSE
"MYC","SDK2",0.772160629985221,4566,1,6454,3130,1566,8703,0.6871,FALSE,FALSE
"MYC","SDR42E1",0.772160629985221,4566,1,6454,6035,2247,8704,0.6215,FALSE,FALSE
"MYC","SEC16A",0.772160629985221,4566,1,6454,3061,1514,8706,0.6924,FALSE,FALSE
"MYC","SEC24B",0.772160629985221,4566,1,6454,6142,2245,8704,0.6218,FALSE,FALSE
"MYC","SECISBP2",0.772160629985221,4566,1,6454,3236,1655,8704,0.6785,FALSE,FALSE
"MYC","SEL1L",0.772160629985221,4566,1,6454,5964,2244,8704,0.6219,FALSE,FALSE
"MYC","SELENOK",0.772160629985221,4566,1,6454,4377,2250,8704,0.6214,FALSE,FALSE
"MYC","SELENON",0.772160629985221,4566,1,6454,2715,1202,6536,0.5135,FALSE,FALSE
"MYC","SELENOT",0.772160629985221,4566,1,6454,2615,1145,6409,0.5068,FALSE,FALSE
"MYC","SEM1",0.772160629985221,4566,1,6454,5190,2194,8704,0.6267,FALSE,FALSE
"MYC","SEMA3A",0.772160629985221,4566,1,6454,5563,2233,8704,0.623,FALSE,FALSE
"MYC","SEMA6D",0.772160629985221,4566,1,6454,2679,1186,6493,0.5109,FALSE,FALSE
"MYC","SEPTIN11",0.772160629985221,4566,1,6454,4495,2230,8704,0.6233,FALSE,FALSE
"MYC","SERAC1",0.772160629985221,4566,1,6454,3406,1794,8706,0.6654,FALSE,FALSE
"MYC","SERHL2",0.772160629985221,4566,1,6454,4557,2253,8704,0.6211,FALSE,FALSE
"MYC","SERINC1",0.772160629985221,4566,1,6454,3700,2021,8703,0.6433,FALSE,FALSE
"MYC","SETD9",0.772160629985221,4566,1,6454,3866,2149,8705,0.6311,FALSE,FALSE
"MYC","SF3B1",0.772160629985221,4566,1,6454,3907,2207,8706,0.6257,FALSE,FALSE
"MYC","SFPQ",0.772160629985221,4566,1,6454,5236,2240,8704,0.6223,FALSE,FALSE
"MYC","SFT2D1",0.772160629985221,4566,1,6454,5620,2240,8704,0.6222,FALSE,FALSE
"MYC","SFT2D2",0.772160629985221,4566,1,6454,5176,2248,8704,0.6215,FALSE,FALSE
"MYC","SFXN2",0.772160629985221,4566,1,6454,4750,2228,8704,0.6234,FALSE,FALSE
"MYC","SGMS1",0.772160629985221,4566,1,6454,5903,2252,8704,0.6211,FALSE,FALSE
"MYC","SGO2",0.772160629985221,4566,1,6454,6158,2235,8703,0.6227,FALSE,FALSE
"MYC","SGPL1",0.772160629985221,4566,1,6454,4709,2246,8704,0.6217,FALSE,FALSE
"MYC","SGTA",0.772160629985221,4566,1,6454,4823,2214,8706,0.625,FALSE,FALSE
"MYC","SGTB",0.772160629985221,4566,1,6454,5982,2261,8704,0.6203,FALSE,FALSE
"MYC","SH3GL1",0.772160629985221,4566,1,6454,5912,2257,8704,0.6207,FALSE,FALSE
"MYC","SHLD3",0.772160629985221,4566,1,6454,5949,2249,8704,0.6215,FALSE,FALSE
"MYC","SHMT1",0.772160629985221,4566,1,6454,4897,2242,8705,0.6222,FALSE,FALSE
"MYC","SHPRH",0.772160629985221,4566,1,6454,4549,2244,8704,0.622,FALSE,FALSE
"MYC","SIAH2",0.772160629985221,4566,1,6454,5199,2252,8703,0.621,FALSE,FALSE
"MYC","SIAH3",0.772160629985221,4566,1,6454,2392,998,6132,0.4943,FALSE,FALSE
"MYC","SIK2",0.772160629985221,4566,1,6454,2957,1404,6893,0.5285,FALSE,FALSE
"MYC","SIM2",0.772160629985221,4566,1,6454,5093,2253,8703,0.621,FALSE,FALSE
"MYC","SKA3",0.772160629985221,4566,1,6454,6061,2244,8704,0.6219,FALSE,FALSE
"MYC","SLA",0.772160629985221,4566,1,6454,2504,1077,6270,0.5,FALSE,FALSE
"MYC","SLBP",0.772160629985221,4566,1,6454,4965,2250,8704,0.6214,FALSE,FALSE
"MYC","SLC12A2",0.772160629985221,4566,1,6454,2396,1020,6135,0.4924,FALSE,FALSE
"MYC","SLC12A8",0.772160629985221,4566,1,6454,5166,2189,8704,0.6272,FALSE,FALSE
"MYC","SLC12A9",0.772160629985221,4566,1,6454,6025,2249,8705,0.6216,FALSE,FALSE
"MYC","SLC16A10",0.772160629985221,4566,1,6454,3243,1674,8705,0.677,FALSE,FALSE
"MYC","SLC16A14",0.772160629985221,4566,1,6454,4628,2214,8704,0.6247,FALSE,FALSE
"MYC","SLC16A2",0.772160629985221,4566,1,6454,6004,2246,8703,0.6216,FALSE,FALSE
"MYC","SLC16A7",0.772160629985221,4566,1,6454,4930,2234,8704,0.6228,FALSE,FALSE
"MYC","SLC19A2",0.772160629985221,4566,1,6454,4914,2250,8704,0.6214,FALSE,FALSE
"MYC","SLC1A4",0.772160629985221,4566,1,6454,4193,2230,8704,0.6233,FALSE,FALSE
"MYC","SLC20A2",0.772160629985221,4566,1,6454,4929,2260,8703,0.6203,FALSE,FALSE
"MYC","SLC24A3",0.772160629985221,4566,1,6454,5747,2261,8703,0.6202,FALSE,FALSE
"MYC","SLC25A17",0.772160629985221,4566,1,6454,6205,2259,8703,0.6203,FALSE,FALSE
"MYC","SLC25A21",0.772160629985221,4566,1,6454,4479,2243,8706,0.6221,FALSE,FALSE
"MYC","SLC25A27",0.772160629985221,4566,1,6454,4177,2250,8705,0.6215,FALSE,FALSE
"MYC","SLC25A3",0.772160629985221,4566,1,6454,2748,1231,6582,0.5152,FALSE,FALSE
"MYC","SLC25A32",0.772160629985221,4566,1,6454,4896,2230,8704,0.6232,FALSE,FALSE
"MYC","SLC25A40",0.772160629985221,4566,1,6454,5622,2236,8705,0.6228,FALSE,FALSE
"MYC","SLC26A2",0.772160629985221,4566,1,6454,3970,2263,8704,0.6201,FALSE,FALSE
"MYC","SLC29A3",0.772160629985221,4566,1,6454,3643,1990,8704,0.6464,FALSE,FALSE
"MYC","SLC2A8",0.772160629985221,4566,1,6454,2606,1143,6399,0.506,FALSE,FALSE
"MYC","SLC35A5",0.772160629985221,4566,1,6454,5426,2258,8706,0.6207,FALSE,FALSE
"MYC","SLC35E3",0.772160629985221,4566,1,6454,5891,2241,8703,0.6221,FALSE,FALSE
"MYC","SLC36A4",0.772160629985221,4566,1,6454,2653,1172,6458,0.5089,FALSE,FALSE
"MYC","SLC38A6",0.772160629985221,4566,1,6454,4679,2260,8705,0.6204,FALSE,FALSE
"MYC","SLC39A3",0.772160629985221,4566,1,6454,5325,2243,8705,0.6221,FALSE,FALSE
"MYC","SLC39A6",0.772160629985221,4566,1,6454,3954,2251,8704,0.6213,FALSE,FALSE
"MYC","SLC3A1",0.772160629985221,4566,1,6454,4474,2240,8704,0.6222,FALSE,FALSE
"MYC","SLC45A3",0.772160629985221,4566,1,6454,5669,2251,8702,0.6211,FALSE,FALSE
"MYC","SLC49A4",0.772160629985221,4566,1,6454,3855,2144,8703,0.6315,FALSE,FALSE
"MYC","SLC4A2",0.772160629985221,4566,1,6454,4735,2247,8704,0.6217,FALSE,FALSE
"MYC","SLC52A2",0.772160629985221,4566,1,6454,4263,2216,8703,0.6245,FALSE,FALSE
"MYC","SLC6A15",0.772160629985221,4566,1,6454,3603,1951,8702,0.6499,FALSE,FALSE
"MYC","SLC7A1",0.772160629985221,4566,1,6454,4476,2245,8705,0.6219,FALSE,FALSE
"MYC","SLC8B1",0.772160629985221,4566,1,6454,3808,2095,8704,0.6362,FALSE,FALSE
"MYC","SLC9A6",0.772160629985221,4566,1,6454,5542,2233,8704,0.623,FALSE,FALSE
"MYC","SLC9B1",0.772160629985221,4566,1,6454,2261,958,5952,0.4808,FALSE,FALSE
"MYC","SLC9B2",0.772160629985221,4566,1,6454,6273,2246,8703,0.6216,FALSE,FALSE
"MYC","SLCO5A1",0.772160629985221,4566,1,6454,4092,2230,8704,0.6232,FALSE,FALSE
"MYC","SLIRP",0.772160629985221,4566,1,6454,5749,2228,8703,0.6233,FALSE,FALSE
"MYC","SLU7",0.772160629985221,4566,1,6454,2459,1054,6213,0.4967,FALSE,FALSE
"MYC","SLX4IP",0.772160629985221,4566,1,6454,4648,2250,8703,0.6212,FALSE,FALSE
"MYC","SMAD1",0.772160629985221,4566,1,6454,4174,2272,8704,0.6193,FALSE,FALSE
"MYC","SMAD2",0.772160629985221,4566,1,6454,2307,979,6010,0.4844,FALSE,FALSE
"MYC","SMAP1",0.772160629985221,4566,1,6454,5119,2238,8704,0.6225,FALSE,FALSE
"MYC","SMC1A",0.772160629985221,4566,1,6454,5139,936,8705,0.7479,FALSE,FALSE
"MYC","SMC4",0.772160629985221,4566,1,6454,3819,2114,8704,0.6344,FALSE,FALSE
"MYC","SMCR8",0.772160629985221,4566,1,6454,2988,1445,6940,0.529,FALSE,FALSE
"MYC","SMDT1",0.772160629985221,4566,1,6454,3927,2237,8703,0.6225,FALSE,FALSE
"MYC","SMG7",0.772160629985221,4566,1,6454,3052,1494,8703,0.694,FALSE,FALSE
"MYC","SMIM11",0.772160629985221,4566,1,6454,4416,2225,8704,0.6238,FALSE,FALSE
"MYC","SMIM12",0.772160629985221,4566,1,6454,3111,1551,8706,0.6888,FALSE,FALSE
"MYC","SMIM13",0.772160629985221,4566,1,6454,4236,2240,8704,0.6222,FALSE,FALSE
"MYC","SMS",0.772160629985221,4566,1,6454,3973,2231,8704,0.6232,FALSE,FALSE
